scheme_code,scheme_name,fund_house,category,latest_nav,latest_date,return_1y,return_3y,return_5y,volatility,score_1y,score_3y,score_5y,score
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Bank of India Mutual Fund,small_cap,65.69,2026-08-18,29.031624435277937,24.427094768305736,21.538717998162625,18.08083899794791,100.0,78.57142857142857,100.0,91.42857142857143
147919,ITI Small Cap Fund - Direct Plan - Growth Option,ITI Mutual Fund,small_cap,38.501,2026-08-18,22.170710888142132,27.09677302437401,20.042838766499283,20.113271218074456,89.28571428571429,92.85714285714286,76.0,86.72857142857143
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Invesco Mutual Fund,small_cap,54.09,2026-08-18,16.297570414964536,24.961026811026166,21.074448202124273,18.194816402829222,67.85714285714286,82.14285714285714,96.0,82.0142857142857
141475,IDBI Small Cap Fund - Growth Direct,IDBI Mutual Fund,small_cap,22.78,2023-07-27,24.277141298417916,39.121564284605626,16.68769732582165,16.588505562936444,92.85714285714286,100.0,40.0,79.85714285714286
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Bandhan Mutual Fund,small_cap,56.629,2026-08-18,12.876477506029627,26.981184355593378,20.273867117968656,17.286504326491272,53.57142857142857,89.28571428571429,80.0,75.78571428571428
129649,Union Small Cap Fund - Direct Plan - Growth Option,Union Mutual Fund,small_cap,67.59,2026-08-18,25.189849972217072,20.261481624071244,18.877317310853314,17.07628526410357,96.42857142857143,67.85714285714286,64.0,75.27142857142857
119212,DSP Small Cap Fund - Direct Plan - Growth,DSP Mutual Fund,small_cap,255.843,2026-08-18,19.640577432976535,19.51343056859587,19.186200879505222,16.546525058338602,78.57142857142857,64.28571428571429,68.0,69.68571428571428
120828,quant Small Cap Fund - Growth Option - Direct Plan,quant Mutual Fund,small_cap,314.2499,2026-08-18,14.483632205230524,18.949005738792213,20.568625865527835,20.244666409287305,57.14285714285714,57.14285714285714,84.0,65.2
119589,Sundaram Small Cap Fund Direct Plan - Growth,Sundaram Mutual Fund,small_cap,334.524,2026-08-18,18.823064726041004,19.47344604898875,18.344089399452624,17.95300987100237,75.0,60.71428571428571,60.0,64.78571428571428
118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,small_cap,210.1684,2026-08-18,12.034542958806993,17.981272280470595,20.597225930520114,17.332453964072876,44.642857142857146,41.07142857142857,90.0,56.82142857142857
118777,Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,Nippon India Mutual Fund,small_cap,210.1684,2026-08-18,12.034542958806993,17.981272280470595,20.597225930520114,17.33751545127445,44.642857142857146,41.07142857142857,90.0,56.82142857142857
146196,Edelweiss Small Cap Fund - Direct Plan - Growth,Edelweiss Mutual Fund,small_cap,54.611,2026-08-18,12.8443020973241,18.395449829843756,19.264567867773465,17.452280006858313,50.0,50.0,72.0,56.599999999999994
