scheme_code,scheme_name,fund_house,category,latest_nav,latest_date,return_1y,return_3y,return_5y,volatility,score_1y,score_3y,score_5y,score
118344,IDBI India Top 100 Equity Fund Growth Direct,IDBI Mutual Fund,large_cap,49.56,2023-07-27,18.42293906810035,23.68924343366259,13.99106543185178,,100.0,100.0,90.9090909090909,97.27272727272727
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,BNP Paribas Mutual Fund,large_cap,146.7578,2022-03-13,10.552015065913366,17.107132346188724,14.900824852024641,15.71454538253757,97.22222222222221,97.22222222222221,93.93939393939394,96.23737373737373
120392,Invesco India Largecap Fund - Direct Plan - Growth,Invesco Mutual Fund,large_cap,88.68,2026-08-18,7.360774818401961,15.988787753165767,12.99622108943379,15.609765572828183,86.11111111111111,94.44444444444444,87.87878787878788,89.97474747474747
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Bank of India Mutual Fund,large_cap,18.07,2026-08-18,8.59375,15.133617405194567,11.299828970027992,14.63613999934322,91.66666666666666,86.11111111111111,63.63636363636363,81.03535353535354
119308,L&T India Large Cap Fund - Direct Plan - Growth,L&T Mutual Fund,large_cap,45.6494,2022-11-24,4.537418704772378,15.103917922791466,11.47535433838267,16.908270485335994,80.55555555555556,83.33333333333334,69.6969696969697,78.4090909090909
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Bandhan Mutual Fund,large_cap,91.949,2026-08-18,3.879568434728564,14.699114473470365,12.10087772021986,15.611385446090656,75.0,80.55555555555556,75.75757575757575,77.44949494949495
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,Baroda Mutual Fund,large_cap,21.9588,2022-03-13,8.011805213969513,14.029664942960673,11.363818953046279,18.275482396859253,88.88888888888889,75.0,66.66666666666666,76.66666666666666
120490,JM Large Cap Fund (Direct) - Growth Option,JM Financial Mutual Fund,large_cap,180.9203,2026-08-18,3.8196048411577532,13.18969211479224,12.260600186833791,13.525177220515955,72.22222222222221,69.44444444444444,78.78787878787878,73.08080808080808
118870,Taurus Large Cap Fund - Direct Plan - Growth,Taurus Mutual Fund,large_cap,175.93,2026-08-18,6.366384522370017,14.11149628956827,11.014016065303789,16.08519972691447,83.33333333333334,77.77777777777779,54.54545454545454,72.47474747474747
150440,quant Large Cap Fund - Growth Option - Direct Plan,quant Mutual Fund,large_cap,16.9031,2026-08-18,8.698811606132306,15.44897577641613,,15.248617805310966,94.44444444444444,88.88888888888889,,63.888888888888886
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,large_cap,101.2084,2026-08-18,-0.4703663310934525,13.11267149814508,14.990294760800161,16.626536480980374,20.833333333333336,65.27777777777779,98.48484848484848,61.90656565656566
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Nippon India Mutual Fund,large_cap,101.2084,2026-08-18,-0.4703663310934525,13.11267149814508,14.990294760800161,16.628660790724734,20.833333333333336,65.27777777777779,98.48484848484848,61.90656565656566
