scheme_code,scheme_name,fund_house,category,latest_nav,latest_date,return_1y,return_3y,return_5y,volatility,score_1y,score_3y,score_5y,score
118565,Franklin India SHORT TERM INCOME PLAN - Direct - GROWTH,Franklin Templeton Mutual Fund,debt,15097.536,2025-05-02,192.09712719508607,47.29046022910028,31.0642665074782,49.464460114745314,100.0,100.0,99.71014492753623,99.91304347826087
134387,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,Aditya Birla Sun Life Mutual Fund,debt,28.095,2026-08-18,13.173117205375263,13.295471194278697,10.976866550178976,2.643331512867601,99.00249376558602,99.50124688279301,98.84057971014492,99.1534207958365
119082,DSP Credit Risk Fund - Direct Plan - Growth,DSP Mutual Fund,debt,60.7205,2026-08-18,11.425619607224258,16.911760472027648,13.34711679976699,4.476089903697577,98.00498753117208,99.75062344139651,99.42028985507247,99.12783259243196
119539,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,debt,48.0452,2026-08-18,9.694741889084234,10.814031707058923,12.865464035634044,5.679529411754084,97.50623441396509,99.00249376558602,99.1304347826087,98.59199826520656
130722,Invesco India Credit Risk Fund - Direct Plan - Growth,Invesco Mutual Fund,debt,2349.4956,2026-08-18,8.540697501983963,9.7643724244892,8.487734222114195,2.906740781671039,94.76309226932669,98.50374064837905,96.23188405797102,96.69998915754093
120711,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,debt,38.6361,2026-08-18,9.050649882160355,9.253583320041848,8.104776190964458,1.4504324636897397,96.50872817955111,98.25436408977556,94.4927536231884,96.60219017673208
118530,Franklin India Low Duration Fund - Direct - Growth,Franklin Templeton Mutual Fund,debt,28.6858,2022-08-07,17.47183580200906,8.149672068748615,8.165803931297244,3.2827594868195766,99.75062344139651,93.51620947630923,94.78260869565217,95.7664534316383
130314,Axis Credit Risk Fund - Direct Plan - Growth,Axis Mutual Fund,debt,26.4064,2026-08-18,8.988550721048693,8.996233120274555,7.75937909891351,1.5763253002352762,96.25935162094763,97.2568578553616,93.04347826086956,95.6935921066898
119798,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,SBI Mutual Fund,debt,54.1037,2026-08-18,8.754216199048814,8.755920899876447,7.815215110300633,12.715524064154234,95.51122194513717,97.0074812967581,93.33333333333333,95.45635910224439
118780,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,Nippon India Mutual Fund,debt,42.2151,2026-08-18,8.146514290984275,9.049982794095413,7.956138897044318,4.000996495035733,93.76558603491272,97.50623441396509,93.91304347826087,95.30608261953812
